latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
34.91128944,76.02587722,0.0207,0.0207,0.0207,0,0
34.91389917,76.023365,0.0198,0.0198,0.0198,0,0
34.9109825,76.43557917,0.0099,0.0099,0.0099,0,0
34.91421,76.42318889,0.045,0.045,0.045,0,0
34.91453722,76.41554972,0.0054,0.0054,0.0054,0,0
34.78337667,76.50596056,0.0342,0.0342,0.0342,0,0
34.78392944,76.480035,0.0198,0.0198,0.0198,0,0
34.79303639,75.99718583,0.0387,0.0387,0.0387,0,0
34.79271111,75.98929583,0.0459,0.0459,0.0459,0,0
34.79227361,75.97869028,0.0072,0.0072,0.0072,0,0
34.78706167,76.53473667,0.0108,0.0108,0.0108,0,0
34.78935667,76.49161583,0.0738,0.0738,0.0738,0,0
34.85094028,76.51120972,0.0369,0.0369,0.0369,0,0
34.85277917,76.37255472,0.0135,0.0135,0.0135,0,0
34.85798694,75.94299917,0.1602,0.1602,0.1602,0,0
34.85772,75.99778972,0.0243,0.0243,0.0243,0,0
34.85509222,76.35037722,0.027,0.027,0.027,0,0
34.85680722,76.37355361,0.0225,0.0225,0.0225,0,0
34.85887806,76.35048306,0.027,0.027,0.027,0,0
34.85834194,76.47413611,0.0522,0.0522,0.0522,0,0
34.85857139,76.37484139,0.0072,0.0072,0.0072,0,0
34.82753278,75.19662583,0.0162,0.0162,0.0162,0,0
34.76193028,76.42578917,0.0711,0.0711,0.0711,0,0
34.76498417,76.49353389,0.0189,0.0189,0.0189,0,0
34.76471556,76.7105425,0.1251,0.1251,0.1251,0,0
34.76463556,76.56811028,0.0072,0.0072,0.0072,0,0
34.76905444,76.47425528,0.0504,0.0504,0.0504,0,0
34.76788417,76.58565944,0.0135,0.0135,0.0135,0,0
34.77147944,76.49955167,0.0945,0.0945,0.0945,0,0
34.76990583,76.48289861,0.0063,0.0063,0.0063,0,0
34.74094056,75.9621925,0.0684,0.0684,0.0684,0,0
34.76032361,75.96106306,0.0144,0.0144,0.0144,0,0
34.69924917,76.85631694,0.0252,0.0252,0.0252,0,0
34.7026075,76.79375361,0.018,0.018,0.018,0,0
34.71337861,76.80759833,0.0324,0.0324,0.0324,0,0
34.72679861,76.77690306,0.0324,0.0324,0.0324,0,0
34.73865472,76.0144575,0.009,0.009,0.009,0,0
34.74333806,75.98773972,0.0063,0.0063,0.0063,0,0
34.74750583,75.984965,0.0459,0.0459,0.0459,0,0
34.76206528,75.99978833,0.0297,0.0297,0.0297,0,0
34.75952583,76.54640861,0.0162,0.0162,0.0162,0,0
38.48043639,74.86580139,0.0234,0.0234,0.0234,0,0
36.09026889,73.24187111,0.0063,0.0063,0.0063,0,0
35.80602,73.48319639,0.0099,0.0099,0.0099,0,0
35.80845556,73.48331611,0.0054,0.0054,0.0054,0,0
35.18541139,73.94662722,0.0414,0.0414,0.0414,0,0
35.19514972,73.94545278,0.0045,0.0045,0.0045,0,0
35.03339111,76.31046167,0.023399,0.023399,0.023399,0,0
34.81474167,75.91845222,0.0081,0.0081,0.0081,0,0
34.72241111,75.94080167,0.0234,0.0234,0.0234,0,0
34.81017861,75.97705694,0.023399,0.023399,0.023399,0,0
34.75646167,75.97838,0.009,0.009,0.009,0,0
34.92331278,75.65570083,0.0054,0.0054,0.0054,0,0
34.93126056,75.61494278,0.0099,0.0099,0.0099,0,0
34.72093833,75.56075611,0.0081,0.0081,0.0081,0,0
34.79246306,75.43598861,0.0054,0.0054,0.0054,0,0
34.79870556,75.42599444,0.0243,0.0243,0.0243,0,0
34.70466583,75.66723778,0.0072,0.0072,0.0072,0,0
34.77649333,75.462735,0.0108,0.0108,0.0108,0,0
34.81300111,75.5003325,0.0108,0.0108,0.0108,0,0
34.81750417,75.53559028,0.0135,0.0135,0.0135,0,0
34.86402222,75.28172111,0.0144,0.0144,0.0144,0,0
34.85469444,75.33305417,0.063,0.063,0.063,0,0
34.86222306,75.33755167,0.0072,0.0072,0.0072,0,0
34.82129889,75.32766611,0.009,0.009,0.009,0,0
34.83277389,75.31912667,0.0045,0.0045,0.0108,0.0063,0.00021
34.83425444,75.32192111,0.009,0.009,0.0162,0.0072,0.00024
34.84486639,75.31803667,0.0207,0.0207,0.0207,0,0
35.21007972,73.8628475,0.0261,0.0261,0.0261,0,0
35.24953194,73.89824139,0.0225,0.0225,0.0225,0,0
35.18946056,73.90186694,0.009,0.009,0.009,0,0
35.21461528,73.90769194,0.009,0.009,0.009,0,0
35.17458972,73.91764972,0.009,0.009,0.009,0,0
35.17383861,73.95376639,0.0072,0.0072,0.0072,0,0
35.17793556,73.95831583,0.0288,0.0288,0.0288,0,0
35.17875972,73.96770528,0.0135,0.0135,0.0135,0,0
35.18380056,73.95765028,0.0873,0.0873,0.0873,0,0
35.90765083,72.80996278,0.0108,0.0108,0.0252,0.0144,0.00048
38.06812278,75.40128806,0.0558,0.0558,0.1548,0.099,0.0033
36.99855361,75.19667833,0.0117,0.0117,0.0198,0.0081,0.00027
38.13853778,75.11831944,0.0054,0.0054,0.0063,0.0009,3.00E-05
39.24926528,74.57369139,0.0045,0.0045,0.0045,0,0
38.52647472,75.15161889,0.0045,0.0045,0.0045,0,0
38.49913222,75.15527722,0.0054,0.0054,0.0063,0.0009,3.00E-05
38.49972806,75.15751472,0.0063,0.0063,0.0072,0.0009,3.00E-05
38.50014194,75.15110778,0.0054,0.0054,0.0072,0.0018,6.00E-05
38.50263611,75.17237278,0.0072,0.0072,0.0081,0.0009,3.00E-05
38.98339778,73.92817528,0.0216,0.0216,0.036,0.0144,0.00048
35.10530556,74.2192125,0.0243,0.0243,0.0243,0,0
35.10073111,74.21694028,0.0126,0.0126,0.0126,0,0
35.0705825,74.22505472,0.027,0.027,0.027,0,0
39.52412667,73.86671806,0.0387,0.0387,0.0225,-0.0162,-0.00054
38.48163111,75.31242806,0.009,0.009,0.0063,-0.0027,-9.00E-05
38.53953167,75.18548444,0.0144,0.0144,0.0144,0,0
39.33009944,73.61396722,0.0162,0.0162,0.0162,0,0
38.23289222,75.00983694,0.0477,0.0477,0.0099,-0.0378,-0.00126
35.0021175,76.37557306,0.0045,0.0045,0.0234,0.0189,0.00063
35.19818917,74.37626111,0.0135,0.0135,0.0639,0.0504,0.00168
35.34548639,75.19655194,0.018,0.018,0.0054,-0.0126,-0.00042
35.8176175,75.76520278,0.0054,0.0054,0.0054,0,0
35.83811972,75.73041056,0.0117,0.0117,0.0117,0,0
35.54693472,74.42282083,0.0045,0.0045,0.0045,0,0
35.1524375,74.08052861,0.0189,0.0189,0.0585,0.0396,0.00132
36.05165389,72.93855861,0.0054,0.0054,0.0045,-0.0009,-3.00E-05
36.0224975,72.93043056,0.0099,0.0099,0.0054,-0.0045,-0.00015
37.37972806,75.21273861,0.0306,0.0306,0.0306,0,0
35.95400222,76.02976556,0.0891,0.0891,0.0891,0,0
38.94791778,75.1298825,0.0054,0.0054,0.0054,0,0
35.08512472,76.6478475,0.0054,0.0054,0.0054,0,0
35.10065944,76.65137806,0.0081,0.0081,0.0081,0,0
35.66260917,73.18515944,0.009,0.009,0.009,0,0
35.66316611,73.18803,0.018,0.018,0.018,0,0
36.54745222,73.09782444,0.0072,0.0072,0.0072,0,0
36.61329056,73.89616278,0.1449,0.1449,0.0135,-0.1314,-0.00438
36.15724833,75.05895444,0.0432,0.0432,0.0063,-0.0369,-0.00123
37.0689125,74.56645944,0.0054,0.0054,0.0054,0,0
39.43025611,73.80992611,0.0054,0.0054,0.0054,0,0
34.810995,75.39335611,0.0342,0.0342,0.0342,0,0
34.81278806,75.43701361,0.0522,0.0522,0.0522,0,0
34.81788417,75.5815875,0.0117,0.0117,0.0117,0,0
34.82433444,75.38228889,0.2376,0.2376,0.2376,0,0
34.82021278,75.5792775,0.0189,0.0189,0.0189,0,0
34.8227375,75.5834175,0.0603,0.0603,0.0603,0,0
34.83940306,74.76112833,0.2439,0.2439,0.2439,0,0
34.83986972,75.71591194,0.0891,0.0891,0.0891,0,0
39.18851528,74.69833222,0.0108,0.0108,0.0108,0,0
35.89043639,73.18931389,0.0171,0.0171,0.0171,0,0
35.13146972,75.63118722,0.0369,0.0369,0.0369,0,0
35.13821889,75.2508725,0.0135,0.0135,0.0135,0,0
35.13903861,75.22862417,0.009,0.009,0.009,0,0
35.13875111,75.54731389,0.0198,0.0198,0.0198,0,0
35.13982306,75.54110778,0.0117,0.0117,0.0117,0,0
35.14157694,75.33129611,0.0801,0.0801,0.0801,0,0
34.76086917,75.56626417,0.0099,0.0099,0.0099,0,0
34.76460083,75.64473972,0.0135,0.0135,0.0135,0,0
34.77491778,75.48004778,0.1071,0.1071,0.1071,0,0
34.77249861,75.85990111,0.0216,0.0216,0.0216,0,0
34.80491472,75.41393528,0.0099,0.0099,0.0099,0,0
34.80657722,75.42089722,0.0126,0.0126,0.0126,0,0
34.80738639,75.54403389,0.1755,0.1755,0.1755,0,0
34.81066944,75.40085417,0.0486,0.0486,0.0486,0,0
34.97854806,73.53701639,0.0387,0.0387,0.0387,0,0
34.99248778,73.65595167,0.063,0.063,0.063,0,0
34.84509972,74.80856278,0.4788,0.4788,0.4788,0,0
34.84190028,74.73468139,0.0198,0.0198,0.0198,0,0
34.84671167,74.78631972,0.1143,0.1143,0.1143,0,0
34.8408075,75.92265167,0.0108,0.0108,0.0108,0,0
34.8449225,75.16869278,0.0072,0.0072,0.0072,0,0
34.84329806,75.77580444,0.0243,0.0243,0.0243,0,0
34.84528222,75.7015125,0.0495,0.0495,0.0495,0,0
34.84346472,75.94056028,0.0621,0.0621,0.0621,0,0
35.1322825,75.32100417,0.1917,0.1917,0.1917,0,0
35.13133528,75.25634278,0.0126,0.0126,0.0126,0,0
35.92771278,72.95138528,0.0108,0.0108,0.0108,0,0
35.1434,75.261075,0.1179,0.1179,0.1179,0,0
35.14490056,75.28832167,0.0792,0.0792,0.0792,0,0
35.14759694,75.54625861,0.0927,0.0927,0.0927,0,0
35.15154389,75.15573694,0.0612,0.0612,0.0612,0,0
35.15111056,75.27970611,0.0081,0.0081,0.0081,0,0
35.15307028,75.53667389,0.0432,0.0432,0.0432,0,0
35.16040639,75.47129417,0.0369,0.0369,0.0369,0,0
35.16132417,75.09723833,0.0126,0.0126,0.0126,0,0
35.16279667,75.39522361,0.0324,0.0324,0.0324,0,0
35.16319667,75.53606778,0.0099,0.0099,0.0099,0,0
35.16343056,75.53230722,0.0171,0.0171,0.0171,0,0
35.16402417,75.47107889,0.0477,0.0477,0.0477,0,0
35.46461806,74.96491528,0.0081,0.0081,0.0081,0,0
34.95257444,73.54147,0.0126,0.0126,0.0126,0,0
34.99645,73.65501361,0.0189,0.0189,0.0189,0,0
34.99729306,73.65032194,0.0162,0.0162,0.0162,0,0
35.00596472,73.66807833,0.0108,0.0108,0.0108,0,0
35.00987056,73.81530556,0.0396,0.0396,0.0396,0,0
35.01296972,73.59132611,0.0135,0.0135,0.0135,0,0
35.01719639,73.82786694,0.0369,0.0369,0.0369,0,0
38.77784222,74.10218417,0.0081,0.0081,0.0081,0,0
38.85806111,74.83833806,0.1395,0.1395,0.1395,0,0
38.55873833,75.16456417,0.0045,0.0045,0.0045,0,0
38.56141417,75.15862472,0.0108,0.0108,0.0108,0,0
38.51815056,75.20318667,0.009,0.009,0.009,0,0
38.55908556,75.1667525,0.0189,0.0189,0.0189,0,0
38.56394056,75.15644944,0.0063,0.0063,0.0063,0,0
38.56194944,75.42264389,0.00814,0.00814,0.0126,0.00446,0.000148667
38.44362889,75.05627583,4.86,4.86,4.86,0,0
35.30126944,72.83425417,0.0207,0.0207,0.0207,0,0
35.81075167,74.06260806,0.0072,0.0072,0.0072,0,0
35.81388472,74.07334694,0.0135,0.0135,0.0135,0,0
35.83232528,73.259015,0.0207,0.0207,0.0207,0,0
35.73494917,73.17589,0.027,0.027,0.027,0,0
35.73489778,73.17144639,0.0225,0.0225,0.0225,0,0
35.74230361,73.16394556,0.027,0.027,0.027,0,0
35.93816278,73.98585806,0.1881,0.1881,0.1881,0,0
35.9434025,73.9818,0.0054,0.0054,0.0054,0,0
35.84261778,74.00999667,0.027,0.027,0.027,0,0
35.82658722,74.10746111,0.0549,0.0549,0.0549,0,0
35.68601944,74.18861694,0.0261,0.0261,0.0261,0,0
35.69737667,74.16969111,0.0171,0.0171,0.0171,0,0
35.71793,74.09611722,0.0126,0.0126,0.0126,0,0
35.71765833,72.78097972,0.0513,0.0513,0.0513,0,0
35.72803833,73.18000722,0.0729,0.0729,0.0729,0,0
35.73024167,73.21543472,0.2178,0.2178,0.2178,0,0
35.73857583,73.25528667,0.2448,0.2448,0.2448,0,0
35.74879694,73.55075194,0.0171,0.0171,0.0171,0,0
35.74723056,73.25634278,0.0486,0.0486,0.0486,0,0
35.7559675,72.94482222,0.0225,0.0225,0.0225,0,0
35.75905667,72.97351944,0.0738,0.0738,0.0738,0,0
35.76808833,73.56645333,0.0171,0.0171,0.0171,0,0
35.76492833,73.15025222,0.0135,0.0135,0.0135,0,0
35.81741194,74.08302417,0.1512,0.1512,0.1512,0,0
35.81244444,73.60355028,0.0648,0.0648,0.0648,0,0
35.80445861,73.03186667,0.0684,0.0684,0.0684,0,0
35.71499722,72.77086389,0.0207,0.0207,0.0207,0,0
35.30980889,72.79373667,0.0081,0.0081,0.0081,0,0
35.80740611,73.03882306,0.0135,0.0135,0.0135,0,0
35.96273694,73.76092639,0.0054,0.0054,0.0054,0,0
34.50548028,75.74335444,0.0063,0.0063,0.0063,0,0
35.196655,75.24214167,0.0063,0.0063,0.0063,0,0
35.19211222,75.24314028,0.0072,0.0072,0.0072,0,0
35.20475,75.69084694,0.0045,0.0045,0.0045,0,0
35.87535722,72.60184028,0.0063,0.0063,0.0063,0,0
36.00273028,73.3104625,0.0144,0.0144,0.0144,0,0
35.13328889,73.64872139,0.0063,0.0063,0.0063,0,0
38.11312778,75.13101417,0.0162,0.0162,0.0162,0,0
36.01511611,72.88709083,0.0063,0.0063,0.0063,0,0
35.0244025,75.83263861,0.0045,0.0045,0.0045,0,0
37.9696675,75.65393278,0.0072,0.0072,0.0072,0,0
35.71526083,74.1798775,0.0207,0.0207,0.0207,0,0
35.71491278,74.14590028,0.0108,0.0108,0.0108,0,0
34.92587333,75.0700725,0.0063,0.0063,0.0063,0,0
35.22021389,73.85494278,0.0072,0.0072,0.0072,0,0
35.04465306,75.26547,0.0063,0.0063,0.0063,0,0
35.0449075,75.24237444,0.0108,0.0108,0.0108,0,0
35.35451472,72.98277833,0.009,0.009,0.009,0,0
34.68395917,75.31885472,0.0072,0.0072,0.0072,0,0
34.78179444,76.45803056,0.0072,0.0072,0.0072,0,0
35.84382083,73.5408975,0.0072,0.0072,0.0072,0,0
35.06374861,75.1647825,0.009,0.007213,0.009,0,0
35.0670525,75.11487528,0.009,0.009,0.009,0,0
35.80636833,72.76204333,0.0081,0.0081,0.0081,0,0
35.82896361,73.23252083,0.0063,0.0063,0.0063,0,0
35.8333725,73.23603944,0.0081,0.0081,0.0081,0,0
35.81113139,73.46547583,0.0234,0.0234,0.0234,0,0
35.80726583,73.09645889,0.0099,0.0099,0.0099,0,0
36.15848,73.40490056,0.009,0.009,0.009,0,0
35.7563525,74.08018639,0.009,0.009,0.009,0,0
35.75759722,74.06926833,0.0153,0.0153,0.0153,0,0
36.08099667,73.21012667,0.0054,0.0054,0.0054,0,0
34.56793222,75.70507139,0.0459,0.0459,0.0459,0,0
34.59306278,75.42085194,0.0198,0.0198,0.0198,0,0
34.60681417,75.42313444,0.0927,0.0927,0.0927,0,0
35.77099222,73.15709167,0.0054,0.0054,0.0054,0,0
35.80386139,73.03538028,0.0054,0.0054,0.0054,0,0
35.95685306,73.24892222,0.0225,0.0225,0.0198,-0.0027,-9.00E-05
34.52313583,75.77132556,0.0711,0.0711,0.0711,0,0
34.5399775,75.47087389,0.0099,0.0099,0.0099,0,0
34.54284611,75.46964444,0.018,0.018,0.018,0,0
34.54822667,75.65536028,0.0081,0.0081,0.0081,0,0
36.14171528,72.85909389,0.0099,0.0099,0.0099,0,0
35.9705475,73.29158222,0.0099,0.0099,0.0099,0,0
35.13282472,75.11215194,0.0072,0.0072,0.0072,0,0
35.00297778,74.96500667,0.0117,0.0117,0.0117,0,0
34.81798722,75.37378306,0.0072,0.0072,0.0072,0,0
35.87055222,73.13470028,0.0072,0.0072,0.0072,0,0
35.64223806,72.8588275,0.0072,0.0072,0.0072,0,0
35.30476778,72.83753167,0.0099,0.0099,0.0099,0,0
35.65343472,72.81117639,0.0063,0.0063,0.0063,0,0
35.98580417,73.34516,0.0063,0.0063,0.0063,0,0
36.32352194,73.51071361,0.0135,0.0135,0.0135,0,0
35.92119972,73.544435,0.0063,0.0063,0.0063,0,0
35.82286639,74.00052972,0.0459,0.0459,0.0459,0,0
35.81693722,74.00241694,0.0126,0.0126,0.0126,0,0
35.81987639,74.00739,0.009,0.009,0.009,0,0
34.70295694,75.26545,0.0054,0.0054,0.0054,0,0
34.71262444,75.25886917,0.0099,0.0099,0.0099,0,0
34.71360833,75.26073361,0.0054,0.0054,0.0054,0,0
34.68181722,75.32911361,0.0135,0.0135,0.0135,0,0
34.84222944,75.15439722,0.0045,0.0045,0.0045,0,0
34.9510275,75.13686861,0.0117,0.0117,0.0117,0,0
34.96687056,75.12258944,0.009,0.009,0.009,0,0
35.36426833,74.68123111,0.0144,0.0144,0.0144,0,0
34.51147444,75.74912778,0.0936,0.0936,0.0936,0,0
35.928915,73.81549639,0.0117,0.0117,0.0117,0,0
38.82815611,75.19383444,0.0117,0.0117,0.0045,-0.0072,-0.00024
34.69413944,75.25824861,0.018,0.018,0.018,0,0
34.70081389,75.25561611,0.0189,0.0189,0.0189,0,0
34.7014025,75.25917278,0.0243,0.0243,0.0243,0,0
36.08265306,73.21138472,0.0081,0.0081,0.0081,0,0
35.92992972,73.34049111,0.0099,0.0099,0.0099,0,0
35.82203639,73.96379667,0.0117,0.0117,0.0117,0,0
35.65068167,74.42622889,0.0081,0.0081,0.0081,0,0
38.21850917,75.59170722,0.009,0.009,0.009,0,0
36.10846806,73.4641825,0.2097,0.2097,0.2097,0,0
36.11239306,73.44882333,0.1134,0.1134,0.1134,0,0
35.88239917,73.51004472,0.0108,0.0108,0.0108,0,0
35.88267,73.50283917,0.0099,0.0099,0.0099,0,0
35.89043806,73.50272306,0.0099,0.0099,0.0099,0,0
35.81850056,72.98454056,0.0495,0.0495,0.0495,0,0
35.82143139,73.00207417,0.0126,0.0126,0.0126,0,0
35.82672583,72.98157028,0.099,0.099,0.099,0,0
36.29795472,73.12094,0.0162,0.0162,0.0162,0,0
36.30214889,73.10541556,0.0108,0.0108,0.0108,0,0
36.30142444,73.11804472,0.0108,0.0108,0.0108,0,0
35.94097917,73.08776028,0.0135,0.0135,0.0135,0,0
35.18142333,72.73358333,0.0144,0.0144,0.0108,-0.0036,-0.00012
35.17092667,76.20531,0.2993,0.2993,0.2993,0,0
36.04635778,72.87636139,0.014387,0.014387,0.011698,-0.002689,-8.96E-05
36.05133889,73.4321325,0.0135,0.0135,0.0135,0,0
35.90716389,73.25388639,0.0153,0.0153,0.0153,0,0
34.54705111,75.49583361,0.0144,0.0144,0.0144,0,0
39.04471306,74.07370194,0.0081,0.0081,0.0081,0,0
39.04594639,74.06925333,0.1791,0.1791,0.1737,-0.0054,-0.00018
36.05056694,73.74561861,0.0072,0.0072,0.0072,0,0
38.18608444,75.46736944,0.009,0.009,0.009,0,0
38.53924722,75.46635111,0.0063,0.0063,0.0063,0,0
38.59684917,75.40203889,0.0081,0.0081,0.0081,0,0
35.59561167,72.83110972,0.0171,0.0171,0.0171,0,0
35.81403028,72.99611722,0.1449,0.1449,0.1449,0,0
35.12615,72.79332194,0.0423,0.0423,0.0423,0,0
34.75347361,76.03759833,0.021572,0.021704,0.0153,-0.006272,-0.000209067
34.77108806,76.57638111,0.0357,0.0357,0.0357,0,0
35.19625,73.94003556,0.0171,0.0261,0.022446,0.005346,0.0001782
38.13602361,75.37571833,0.5175,0.5157,0.5175,0,0
35.92351,72.95062917,0.0135,0.0261,0.0261,0.0126,0.00042
38.46972083,75.03896306,1.4175,1.4724,1.4175,0,0
35.83309806,73.04304,0.0306,0.0333,0.0306,0,0
34.77498889,76.48118667,0.0657,0.0648,0.0621,-0.0036,-0.00012
38.36027472,75.4292275,0.009,0.0081,0.0081,-0.0009,-3.00E-05
35.88077444,73.24607917,0.0162,0.0171,0.0171,0.0009,3.00E-05
36.08130556,73.66200278,0.0117,0.0144,0.0126,0.0009,3.00E-05
34.93941361,74.70368306,0.0153,0.0135,0.0144,-0.0009,-3.00E-05
38.18845556,75.47211,0.0873,0.08549,0.0873,0,0
35.3369975,76.02735722,0.0189,0.0216,0.0216,0.0027,9.00E-05
36.297365,73.035755,0.0117,0.0126,0.0117,0,0
35.97628722,73.68143472,0.0135,0.0153,0.0135,0,0
35.87245444,73.54423556,0.0252,0.0306,0.0234,-0.0018,-6.00E-05
35.49218806,74.98256528,0.027,0.0153,0.026626,-0.000374,-1.25E-05
36.23874194,73.06038028,0.0171,0.0135,0.0162,-0.0009,-3.00E-05
36.04689278,73.6255,0.0126,0.0153,0.0126,0,0
38.35371972,75.21983778,0.1071,0.1134,0.1134,0.0063,0.00021
34.69340639,75.26348417,0.018,0.0144,0.0099,-0.0081,-0.00027
36.27903917,73.14167833,0.0144,0.0153,0.0153,0.0009,3.00E-05
36.10287556,73.45776389,0.0153,0.009,0.0108,-0.0045,-0.00015
39.26980333,74.47037611,0.0081,0.0153,0.0621,0.054,0.0018
38.46167917,75.03869611,0.0045,0.0081,0.0045,0,0
35.78630806,73.097075,0.0099,0.0189,0.0117,0.0018,6.00E-05
36.29750444,73.2516725,0.0126,0.0126,0.009,-0.0036,-0.00012
37.94340611,75.52416028,0.009,0.0108,0.0117,0.0027,9.00E-05
36.01978583,73.25273583,0.0099,0.009,0.0108,0.0009,3.00E-05
38.48063722,75.38265139,0.0198,0.014363,0.014448,-0.005352,-0.0001784
35.08622222,76.19693139,0.0099,0.0144,0.0081,-0.0018,-6.00E-05
34.910215,75.53452778,0.0081,0.0081,0.0081,0,0
37.94938694,75.51606056,0.0135,0.0126,0.0108,-0.0027,-9.00E-05
36.3095825,73.2313775,0.0144,0.0108,0.0135,-0.0009,-3.00E-05
34.95630917,76.91206667,0.0171,0.0207,0.0171,0,0
34.77096083,76.48042861,0.0333,0.0297,0.0243,-0.009,-0.0003
36.52707,74.69164778,0.0126,0.0126,0.0072,-0.0054,-0.00018
34.88883778,74.93947444,0.027,0.0153,0.0171,-0.0099,-0.00033
35.10490472,75.15111,0.009,0.0045,0.0063,-0.0027,-9.00E-05
39.00955333,73.95842278,0.0045,0.0099,0.0099,0.0054,0.00018
36.29997833,73.25132778,0.0171,0.018,0.0135,-0.0036,-0.00012
34.84354917,75.02106722,0.007203,0.007175,0.007175,-2.80E-05,-9.33E-07
35.01588806,75.80358389,0.0153,0.0126,0.009,-0.0063,-0.00021
36.01548722,73.22977917,0.0144,0.0153,0.018,0.0036,0.00012
34.53464,75.71427417,0.0144,0.0117,0.0117,-0.0027,-9.00E-05
34.87565361,75.87771472,0.0153,0.0171,0.0099,-0.0054,-0.00018
35.98017722,73.87484444,0.0225,0.0225,0.0225,0,0
36.19577139,73.63665667,0.0081,0.0162,0.0135,0.0054,0.00018
36.069095,73.55563833,0.0054,0.0081,0.0108,0.0054,0.00018
35.81469417,75.77290917,0.0099,0.0081,0.0072,-0.0027,-9.00E-05
35.17344833,72.73347361,0.018746,0.017329,0.016659,-0.002087,-6.96E-05
35.94420722,73.99266,0.0243,0.018,0.0297,0.0054,0.00018
36.02089167,73.75075889,0.0171,0.0063,0.0171,0,0
36.27329361,75.63774694,0.0342,0.0189,0.0279,-0.0063,-0.00021
39.20265556,73.68144056,0.0198,0.0135,0.0135,-0.0063,-0.00021
34.92224222,74.910155,0.0126,0.0072,0.0072,-0.0054,-0.00018
35.98463111,73.90681111,0.0072,0.0072,0.0072,0,0
35.41772083,77.07813972,0.0216,0.0414,0.0198,-0.0018,-6.00E-05
35.91888111,72.95020028,0.0063,0.0117,0.0108,0.0045,0.00015
35.95115778,73.30430667,0.0153,0.0081,0.0135,-0.0018,-6.00E-05
36.95947333,74.68995194,0.0054,0.0108,0.0117,0.0063,0.00021
39.2154275,73.790855,0.0288,0.027,0.0288,0,0
36.32774778,73.19758278,0.0369,0.0387,0.0351,-0.0018,-6.00E-05
35.1787575,75.34062611,0.0333,0.0072,0.0072,-0.0261,-0.00087
36.03735056,73.47993722,0.009,0.011698,0.0117,0.0027,9.00E-05
36.01850778,73.25649722,0.0108,0.0117,0.0126,0.0018,6.00E-05
35.33370083,75.15255944,0.0153,0.0072,0.0099,-0.0054,-0.00018
35.36593889,75.13048083,0.0126,0.0117,0.0081,-0.0045,-0.00015
36.46664278,73.00609417,0.0054,0.0054,0.0045,-0.0009,-3.00E-05
36.03051028,73.63048833,0.0117,0.0108,0.0117,0,0
35.30023583,75.18991417,0.0648,0.0711,0.0711,0.0063,0.00021
35.64386667,73.35226528,0.1035,0.1422,0.1539,0.0504,0.00168
35.7320375,74.06046306,0.0117,0.0108,0.0108,-0.0009,-3.00E-05
34.88153056,75.90628806,0.036,0.027921,0.036,0,0
36.74289,74.29678278,0.0072,0.0063,0.0063,-0.0009,-3.00E-05
36.13256444,73.40697333,0.009,0.0135,0.0126,0.0036,0.00012
35.34956972,73.589695,0.007158,0.0099,0.0099,0.002742,9.14E-05
35.82942333,75.73959361,0.0261,0.0162,0.0162,-0.0099,-0.00033
35.84459167,75.78245,0.0558,0.0324,0.0324,-0.0234,-0.00078
35.48982194,77.50541028,0.0153,0.0153,0.0153,0,0
39.15880333,73.72072861,0.1575,0.1683,0.1989,0.0414,0.00138
35.92712167,73.70916417,0.0045,0.009,0.009,0.0045,0.00015
36.15798361,73.612955,0.0072,0.015245,0.0108,0.0036,0.00012
34.97467528,75.12301778,0.0225,0.013499,0.013499,-0.009001,-0.000300033
38.52907583,75.14725306,0.0063,0.0063,0.0063,0,0
35.83765417,75.72913278,0.0297,0.0108,0.0108,-0.0189,-0.00063
35.36632806,76.00670472,0.0306,0.036,0.0072,-0.0234,-0.00078
35.96050306,74.00520056,0.0243,0.0243,0.0243,0,0
36.78617222,74.34455139,0.0333,0.0081,0.0072,-0.0261,-0.00087
34.94347194,75.87457333,0.0477,0.0621,0.0621,0.0144,0.00048
37.91542139,75.59206444,0.0072,0.0063,0.0234,0.0162,0.00054
35.92359778,73.40054361,0.0288,0.0189,0.0216,-0.0072,-0.00024
38.29328056,75.28815306,0.0225,0.0081,0.0225,0,0
36.30176528,73.23414611,0.0315,0.0135,0.0216,-0.0099,-0.00033
35.84383056,73.173715,0.0432,0.0414,0.0405,-0.0027,-9.00E-05
34.7562,76.58857639,0.0099,0.0099,0.0099,0,0
37.05921389,75.14974444,0.0099,0.0081,0.0162,0.0063,0.00021
35.43190361,77.05968444,0.0504,0.0486,0.0045,-0.0459,-0.00153
35.27668167,72.86280083,0.0135,0.0216,0.0279,0.0144,0.00048
36.69229722,73.32560944,0.006347,0.0081,0.0081,0.001753,5.84E-05
36.12464361,75.15838639,0.0063,0.009,0.0081,0.0018,6.00E-05
35.97134056,73.99125667,0.0054,0.0144,0.0144,0.009,0.0003
35.2552275,75.1639175,0.04322,0.05762,0.009899,-0.033321,-0.0011107
36.60844306,73.88278944,0.0198,0.0153,0.0468,0.027,0.0009
34.89432111,75.69281056,0.0198,0.0117,0.0099,-0.0099,-0.00033
35.47569806,77.51271944,0.172863,0.178492,0.1602,-0.012663,-0.0004221
38.46172556,75.05061194,0.0072,0.018,0.0306,0.0234,0.00078
38.2235125,75.02599111,0.0198,0.0423,0.0072,-0.0126,-0.00042
