sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
7549,0.0006016180853089,75.43595512048408,34.940448934785366,False,-2.54,1.23,0,3812,28.4057192419278,Karabosh
7550,0.00080366225521,75.3378887447413,34.97331164956788,False,-2.54,1.23,0,3929,19.46112789316883,
7551,0.000903126214765,75.32572056255003,34.96837031822631,False,-2.54,1.23,0,3928,18.62858513124552,
7552,0.00108669741942,75.34035596937487,34.93702539485131,False,-2.54,1.23,0,3964,21.377403333279087,
7553,0.0016523403451,75.35541614602501,34.92388426103238,False,-2.54,1.23,0,3944,23.304279408475374,
7554,0.000541034980591,75.3638237958077,34.92705225569444,False,-2.54,1.23,0,3909,23.78485194683137,
7555,0.000906730074274,76.02876093273541,34.9520061295631,False,-0.46,0.89,0,4280,3.4355510436541317,
7556,0.0950425610695999,76.0165016054577,34.90718884008411,False,-0.46,0.89,0,4779,7.2078943416395544,
7557,0.00472476819964,76.01438886734266,34.90239985447426,False,-0.46,0.89,0,4857,7.330411493723913,
7558,0.000191072428075,76.01454785686806,34.901833371389,False,-0.46,0.89,0,4865,7.30734046595512,
7559,0.000168111604859,76.01444896216736,34.902064518252665,False,-0.46,0.89,0,4865,7.319767214922437,
7560,0.0205103000851,76.02353442539967,34.913956853721515,False,-0.46,0.89,0,4672,6.219786374221655,
7561,0.0193159654177,76.02613418170714,34.91126198689285,False,-0.46,0.89,0,4688,6.319419538603996,
7562,0.0129541979586,76.04661840425895,34.91042760554669,False,-0.46,0.89,0,4619,4.731453468441349,
7563,0.021284090371,76.0524513872507,34.85607060005686,False,-0.46,0.89,0,4627,5.583736809803421,
7564,0.00982004688645,76.03928602147549,34.84989373830156,False,-0.46,0.89,0,4703,6.608985216515357,
7565,0.0119609834563,76.0331100214907,34.81880549176067,False,-0.46,0.89,0,4371,6.139354365217114,
7566,0.0142719112827,75.8784716546118,34.53138590832622,False,-1.77,1.53,0,4763,7.879802692557409,Khebar
7567,0.000416145701328,75.87320940983068,34.538388889370744,False,-1.77,1.53,0,4824,8.764559325270552,Khebar
7568,0.00333370900647,75.86951530867435,34.53959837386024,False,-1.77,1.53,0,4867,9.102271783897324,Khebar
7569,0.000314336541628,75.8705623754961,34.540698169963655,False,-1.77,1.53,0,4871,9.117375059189913,Khebar
7570,0.00109604655341,75.85563620628382,34.539643259716605,False,-1.77,1.53,0,4931,9.320573085295907,Palawar
7571,0.00301172666047,75.89614689117,34.5782689548916,False,-1.77,1.53,0,4685,5.328825057395012,Thanote
7572,0.0082047309761399,75.9031863080808,34.53486440067546,False,-1.77,1.53,0,4797,6.389905102001823,Shimsha Badogrong
7573,0.00772922464033,75.90530750286008,34.535016596422025,False,-1.77,1.53,0,4795,6.2469334283419435,Shimsha Badogrong
7574,0.0184343622794,75.96119253700338,34.760224798173525,False,-0.46,0.89,0,4715,9.541202656691564,Biakhalo
7575,0.000872114112997,75.92683112410256,34.78954989824808,False,-2.54,1.23,0,4396,10.160421574054551,Biakhalo
7576,0.0418769265848,75.96148394598677,34.80588831924318,False,-0.46,0.89,0,4751,12.218719553939184,
7577,0.0588586341793,75.94070936099082,34.825078183032176,False,-0.46,0.89,0,4862,14.284044773028311,Biakhalo
7578,0.0187685150168,75.93842677043594,34.830452226041665,False,-0.46,0.89,0,4894,14.758057691289201,Biakhalo
7579,0.0523533368223,75.94069491887208,34.84347574959241,False,-0.46,0.89,0,4725,14.846469555927605,
7580,0.139366641071,75.941724547679,34.85872432751126,True,-0.46,0.89,0,4796,14.399125797748544,
7581,0.000531974715449,75.9494727887269,34.85622364475085,False,-0.46,0.89,0,4861,13.798770095318345,
7582,0.00339519860552,75.91697821669999,34.87418027585855,False,-2.54,1.23,0,4964,16.27677658354779,
7583,0.0346259292012,75.91601440080659,34.902841482417806,False,-2.54,1.23,0,4708,14.961439427630172,
7584,0.0197761600832,75.91992326191715,34.901949690017524,False,-2.54,1.23,0,4717,14.67882001518141,
7585,0.0146189220581,75.9047991927317,34.91594804553825,False,-2.54,1.23,0,4605,15.396561127911903,
7586,0.00220532303865,75.91919262802635,34.91100654359001,False,-2.54,1.23,0,4624,14.342573751697588,
7587,0.000287080932654,75.90396205379194,34.88220785180304,False,-2.54,1.23,0,4929,16.984052149170267,
7588,0.00302141425348,75.78955404210397,34.83304217616124,False,-2.54,1.23,0,4714,9.809849639096603,Karabosh
7589,0.00273144778551,75.8420569463728,34.9146781230163,False,-2.54,1.23,0,4852,19.035141184075858,Karabosh
7590,0.0007157949546239,75.84548367198006,34.91651518515902,False,-2.54,1.23,0,4821,19.1935268050517,Mantho Nala
7591,0.00125935684758,75.84797030601541,34.92799484914865,False,-2.54,1.23,0,4908,18.05436076944877,Mantho Nala
7592,0.00052819011691,75.84841101974054,34.92763108833756,False,-2.54,1.23,0,4920,18.060049044768153,Mantho Nala
7593,0.0238878593745,75.87868201837009,34.94145307750915,False,-2.54,1.23,0,4747,15.165447870211448,Mantho Nala
7594,0.0464015975731,75.87465098464487,34.943471681396936,False,-2.54,1.23,0,4715,15.19851584860281,Mantho Nala
7595,0.000455944947258,75.87607241639876,34.94075746490828,False,-2.54,1.23,0,4756,15.366019633201363,Mantho Nala
7596,4.40121975228e-05,75.87606005030996,34.94098913810069,False,-2.54,1.23,0,4756,15.345730976923106,Mantho Nala
7597,0.000787375363521,75.8787190504441,34.94302161714195,False,-2.54,1.23,0,4728,15.020982648527545,Mantho Nala
7598,0.000628564643943,75.87153825620405,34.94181050030328,False,-2.54,1.23,0,4799,15.516482983695004,Mantho Nala
7599,0.00476891125903,75.8785843372222,34.95159945079951,False,-2.54,1.23,0,4646,14.261581273092716,Mantho Nala
7600,0.000773074733361,75.87981428838482,34.96071384307301,False,-2.54,1.23,0,4488,13.401156478580832,Mantho Nala
7601,0.0021159572285399,75.85045587889802,34.96474097620547,False,-2.54,1.23,0,4818,14.958088716101098,Mantho Nala
7602,0.000108225107987,75.84884878896656,34.96575631372459,False,-2.54,1.23,0,4830,14.995310955987343,Mantho Nala
7603,0.00866212470896,75.85372023238362,34.9745398635466,False,-2.54,1.23,0,4629,14.03160005465156,Mantho Nala
7604,0.0332033671828,75.77819873263347,34.96747380614619,False,-2.54,1.23,0,4667,16.285615459233295,Dapa
7605,0.00804964186,75.77471662988384,34.96982248484287,False,-2.54,1.23,0,4694,16.012038416026442,Dapa
7606,0.00110939515363,75.74674778022239,34.964709518613006,False,-2.54,1.23,0,4785,16.70090646900495,Dapa
7607,0.00151731421724,75.74103275535894,34.963146802111446,False,-2.54,1.23,0,4711,16.944791372442502,Dapa
7608,0.0023527046166,75.73927487124357,34.96327359016688,False,-2.54,1.23,0,4700,16.955997729965127,Dapa
7609,0.0564036639011,75.73422913488187,34.96265433782426,False,-2.54,1.23,0,4693,17.103944249784366,Dapa
7610,0.00265834975639,75.73175709760447,34.9611674238252,False,-2.54,1.23,0,4688,17.309530538837638,Dapa
7611,0.0508428893712,75.7376401968684,34.95482020532654,False,-2.54,1.23,0,4807,17.907691041397168,Dapa
7612,0.0611190896560999,75.72902688283709,34.95086259637735,False,-2.54,1.23,0,4678,17.598943292930635,Karabosh
7613,0.0154452602959,75.72630456895114,34.955980917071145,False,-2.54,1.23,0,4702,17.976975546914353,Dapa
7614,0.25344713008,75.76240868598256,34.946712176822565,True,-2.54,1.23,0,4778,17.990497231749366,Karabosh
7615,0.000387123580899,75.7694712577988,34.945332325285385,False,-2.54,1.23,0,4857,18.08802023349092,Karabosh
7616,5.85296373702e-05,75.7683620330186,34.94469476581975,False,-2.54,1.23,0,4858,17.983468551289306,Karabosh
7617,0.0444988506781,75.71041349506999,34.92131054502296,False,-2.54,1.23,0,4688,14.088469540423043,Karabosh
7618,0.0118297574886999,75.71349133109473,34.9187097210081,False,-2.54,1.23,0,4687,13.837705087906166,Karabosh
7619,0.0229948199327,75.71594736765442,34.92286731400972,False,-2.54,1.23,0,4687,14.327618943012686,Karabosh
7620,0.0129017052,75.70998889582182,34.92874210406432,False,-2.54,1.23,0,4710,14.905197100436938,Karabosh
7621,0.0948640728913,75.70841918189745,34.93827886257135,False,-2.54,1.23,0,4641,15.945994571506404,Karabosh
7622,0.0292427184941999,75.70034691927732,34.929526821125705,False,-2.54,1.23,0,4661,14.923016560778937,Karabosh
7623,0.00733123841005,75.6887457302579,34.92217101600346,False,-2.54,1.23,0,4766,14.090901064208856,Karabosh
7624,0.0066776728386799,75.6037728022165,34.89449032725107,False,-2.54,1.23,0,4510,13.656594772434191,Karabosh
7625,0.0220936270739,75.66152284542468,35.08358002257528,False,-2.54,1.23,0,4636,10.370898571190658,Dapa
7626,0.00949807926917,75.64678883703942,35.076225414393754,False,-2.54,1.23,0,4623,11.456430781892983,Dadj
7627,0.0585342843089,75.66291458807392,35.11374079295408,False,-2.54,1.23,0,4394,8.064465537048381,Dadj
7628,0.0104762726332,75.65688832751826,35.10770376419285,False,-2.54,1.23,0,4544,8.414117635229033,Dadj
7629,0.0012296109482399,75.65777693783016,35.109317429874494,False,-2.54,1.23,0,4548,8.285012528993203,Dadj
7630,0.0061595194402999,75.65017065848258,35.09490524632522,False,-2.54,1.23,0,4575,9.529389423263137,Dadj
7631,0.00868737684211,75.64258757086907,35.09487585526512,False,-2.54,1.23,0,4456,9.349834098862821,Dadj
7632,0.0357533363716,75.63109140265865,35.11942071602633,False,-2.54,1.23,0,4497,6.464660760922058,Dadj
7633,0.00253937604784,75.63012098875942,35.122438737339586,False,-2.54,1.23,0,4482,6.118969885698069,Dadj
7634,0.0613602941493999,75.62939099359123,35.12559192127921,False,-2.54,1.23,0,4452,5.7621920323229,Dadj
7635,0.037224324842,75.63183822269441,35.131622312205366,False,-2.54,1.23,0,4355,5.148477227978664,Dadj
7636,0.00672316233517,75.64977965711134,35.13885066947164,False,-2.54,1.23,0,4518,5.059742654205094,Dadj
7637,0.0360959995558,75.65516013952738,35.12464783917003,False,-2.54,1.23,0,4545,6.661537438107221,Dadj
7638,0.00178436829575,75.65064453495943,35.12502495189177,False,-2.54,1.23,0,4619,6.430568233762918,Dadj
7639,0.00974064065563,75.59635510521603,35.048515126930496,False,-2.54,1.23,0,4468,14.399302914055394,Dadj
7640,0.00377257665871,75.59183246217842,35.0390477251844,False,-2.54,1.23,0,4567,15.50200499623866,Dadj
7641,0.0108387717926,75.6015805039742,35.03691611958676,False,-2.54,1.23,0,4561,15.622027215616134,Dadj
7642,0.00766090530428,75.67548200112144,35.07604874654543,False,-2.54,1.23,0,4582,9.516941115094628,Dapa
7643,0.0199271607956,75.70670995330173,35.005451508584784,False,-2.54,1.23,0,4705,13.32582963973127,Dapa
7644,0.00098852868759,75.70868294447052,35.007267629987986,False,-2.54,1.23,0,4719,13.066642284371031,Dapa
7645,0.0210366725114,75.695317332858,35.00417704240548,False,-2.54,1.23,0,4717,13.92545946859492,Dapa
7646,0.0119613829065,75.692828755943,35.00933050316617,False,-2.54,1.23,0,4742,13.541961225155967,Dapa
7647,0.0367760777193999,75.67145368727685,35.01782800448192,False,-2.54,1.23,0,4609,13.900510295655415,Dapa
7648,0.0050440776564999,75.67854260232683,35.012461100934324,False,-2.54,1.23,0,4666,13.972510935432267,Dapa
7649,0.00410870823902,75.68174321345982,35.02900952402646,False,-2.54,1.23,0,4501,12.345845728034094,Dapa
7650,0.0135111037462,75.72912561145894,35.00309041072057,False,-2.54,1.23,0,4651,12.8395632614273,Dapa
7651,0.0785413610549,75.55128782691732,34.916377413867615,False,-2.54,1.23,0,4505,18.609636076063772,Karabosh
7652,0.00535690637652,75.55264896991503,34.80296306004313,False,-2.54,1.23,0,4668,12.78052023865892,Karabosh
7653,0.169901057935,75.5442020532763,34.80736986973544,True,-2.54,1.23,0,4687,13.5887777215099,Karabosh
7654,0.00618344524077,75.5343293406594,34.800002192083475,False,-2.54,1.23,0,4727,14.43517072886841,Karabosh
7655,0.000839994836053,75.53186336058505,34.80160862836657,False,-2.54,1.23,0,4745,14.667272609826169,Karabosh
7656,0.0113409950865,75.50323792645692,34.758038108847416,False,-2.54,1.23,0,4504,11.357644669940907,Gultari
7657,0.00286893899231,75.48488403381427,34.73550189266881,False,-1.77,1.53,0,4646,9.73777565664721,Gultari
7658,0.0309071283516,75.39487589847366,34.62010461662285,False,-1.77,1.53,0,4421,13.97752159488483,Gultari
7659,0.0401318307321,75.46983003245101,34.54175846866265,False,-1.77,1.53,0,4548,7.096016580429215,
7660,0.0071091675265,75.46663350677424,34.54232300211468,False,-1.77,1.53,0,4542,7.301141008381813,
7661,0.00591359160297,75.47437143062211,34.54030683422442,False,-1.77,1.53,0,4543,6.752697367210587,
7662,0.00256938367821,75.47312109266575,34.53974169130865,False,-1.77,1.53,0,4543,6.752016759778187,
7663,0.0028601496563699,75.4610208979348,34.54202254924279,False,-1.77,1.53,0,4637,7.267196570992391,
7664,0.00707699427878,75.48137890105593,34.526345747367,False,-1.77,1.53,0,4597,5.0828626417527625,
7665,0.0053370420055699,75.48625444417776,34.53223846352494,False,-1.77,1.53,0,4548,5.4774120711263095,
7666,0.00754186737961,75.54846616750646,34.51001049628156,False,-1.77,1.53,0,4733,4.46527702609843,
7667,0.00643520265407,75.5527309688331,34.504553561634296,False,-1.77,1.53,0,4912,4.383005498839404,
7668,0.0046059401124899,75.56215160097481,34.56111694942074,False,-1.77,1.53,0,4021,9.46359354042317,Sumoluk
7669,0.00385224359409,75.53354893001143,34.5188060556259,False,-1.77,1.53,0,4676,4.233421029871533,
7670,0.00216913416291,75.54192034383435,34.529999615383,False,-1.77,1.53,0,4691,5.695314341713255,
7671,0.000217118574345,75.52825419306082,34.534608435890185,False,-1.77,1.53,0,4487,5.623182189707804,
7672,0.0614897200283,75.63864708343596,34.49473851233993,False,-1.77,1.53,0,4608,7.062525952601151,Mushkoh
7673,0.0163118763216,75.49600803331731,34.54708426368649,False,-1.77,1.53,0,4682,6.824062072994599,
7674,0.000996766755183,75.58651161741446,34.51214748447742,False,-1.77,1.53,0,4706,6.854403655029591,
7675,0.000517447113646,75.58729725131096,34.5116926664963,False,-1.77,1.53,0,4703,6.869615909601017,
7676,0.00111666042122,75.58849374576708,34.51221739929222,False,-1.77,1.53,0,4707,6.988739836353559,
7677,0.00602636213735,75.49166956480161,34.53867879609591,False,-1.77,1.53,0,4708,5.997472770373456,
7678,0.0183733362563,75.61200650335834,34.49147137524173,False,-1.77,1.53,0,4683,6.754985888118122,
7679,0.00174517199289,75.64243181010005,34.487044307859136,False,-1.77,1.53,0,4593,6.13984537995435,Mushkoh
7680,0.00788598991678,75.64281006184663,34.50055950658664,False,-1.77,1.53,0,4542,7.525024709569415,Mushkoh
7681,0.000211396166496,75.64245330229643,34.49520448882539,False,-1.77,1.53,0,4630,6.977128518182548,Mushkoh
7682,0.0032266660354,75.632012289534,34.51974972443556,False,-1.77,1.53,0,4613,9.868307292105472,Mushkoh
7683,0.0050934643838,75.62461760750612,34.519110386911464,False,-1.77,1.53,0,4641,10.003214447562813,
7684,0.00569551461126,75.74348736631363,34.50554370105205,False,-1.77,1.53,0,4573,6.969525802167248,Tisar
7685,0.0916005053957,75.74944934539371,34.511551440573456,False,-1.77,1.53,0,4692,7.462887325133953,Tisar
7686,0.0015950882548699,75.7544475090306,34.5121115177522,False,-1.77,1.53,0,4759,7.434108342866279,Tisar
7687,0.0723771068795,75.77152949087058,34.52307980626465,False,-1.77,1.53,0,4587,8.557610790525374,Tisar
7688,0.000598890806303,75.77134386948484,34.51931914784405,False,-1.77,1.53,0,4671,8.139099515555982,Tisar
7689,0.00305901108189,75.78498550307584,34.52051081365266,False,-1.77,1.53,0,4709,8.41280642627734,Tisar
7690,0.000874892130331,75.76998592035878,34.52720240263316,False,-1.77,1.53,0,4571,9.011548926736259,Tisar
7691,0.000600946209055,75.78202495869063,34.497676609375105,False,-1.77,1.53,0,4633,5.871347090161864,Tisar
7692,0.0125650567123,75.8084761482646,34.509120802455506,False,-1.77,1.53,0,4688,7.926675173904127,Tisar
7693,0.012946637881,75.86015137936357,34.77251569362829,False,-2.54,1.23,0,4552,7.503697343329619,Biakhalo
7694,0.00774150643101,75.86699421886361,34.77449802395071,False,-2.54,1.23,0,4521,7.600234216848005,Biakhalo
7695,0.00787392783561,75.87148657228978,34.77569667939593,False,-2.54,1.23,0,4418,7.682702316588839,Biakhalo
7696,0.0066641334308,75.92291056847135,34.840814067400984,False,-2.54,1.23,0,4607,15.411124269098792,Biakhalo
7697,0.00250034662523,75.92007259076824,34.83544766228943,False,-2.54,1.23,0,4548,14.768080766741162,Biakhalo
7698,0.0286003257711,75.7248699890792,35.04461408639378,False,-2.54,1.23,0,4610,8.690209037389623,Dapa
7699,0.00820291715837,75.72757563763922,35.039488717815765,False,-2.54,1.23,0,4616,9.092556217192104,Dapa
7700,0.0040942745444799,75.72342331866585,35.05330562038119,False,-2.54,1.23,0,4514,7.916763201577469,Dapa
7701,2.21347856076,75.63054642554606,35.23008246746566,True,-2.54,1.23,0,2635,4.3349664077827725,Gamosh
7702,0.0329287199157,75.50716048627636,35.17175878926208,False,-2.54,1.23,0,4544,9.947684355496609,Gamosh
7703,0.119347695767,75.52085630431712,35.171460016332844,False,-2.54,1.23,0,4553,8.755870441844113,Gamosh
7704,0.0108514462273,75.5381634127397,35.16571958647172,False,-2.54,1.23,0,4570,7.417766714561446,Pololo
7705,0.00545852724987,75.53621694280866,35.16319391161386,False,-2.54,1.23,0,4580,7.661748651910161,Dadj
7706,0.014053437266,75.53242919727263,35.16334391865999,False,-2.54,1.23,0,4604,7.995924735960242,Pololo
7707,0.00513374014967,75.54006657160599,35.159253478396884,False,-2.54,1.23,0,4517,7.421373254042973,Dadj
7708,0.0457712319988,75.53677016904646,35.15300687528343,False,-2.54,1.23,0,4539,7.914560371601509,Dadj
7709,0.0890283420232,75.54634077556294,35.14745053051682,False,-2.54,1.23,0,4442,7.351894807183141,Dadj
7710,0.0033107854724099,75.55402718493353,35.1516544162588,False,-2.54,1.23,0,4345,6.519265719046218,Dadj
7711,0.0032964710442599,75.56064471417118,35.15556994836815,False,-2.54,1.23,0,4308,5.790888870321938,Dadj
7712,0.00720021990446,75.54107781208769,35.13966168327928,False,-2.54,1.23,0,4570,8.183879440812467,Dadj
7713,0.0124882362677,75.54743201391676,35.13862871620818,False,-2.54,1.23,0,4500,7.7523153336183475,Dadj
7714,0.0167304375532,75.42723962886448,35.25924102863405,False,-0.23,0.97,0,3887,9.215653435454085,Tandal
7715,0.0381114705222999,75.56428879105923,34.726981670108685,False,-1.77,1.53,0,4603,7.742778386737931,Gultari
7716,0.00618701048792,75.5665011223099,34.760770011290354,False,-2.54,1.23,0,4207,11.43124571311753,Gultari
7717,0.0122124780604,75.57457167095444,34.82987942092768,False,-2.54,1.23,0,4505,11.410083492397309,Karabosh
7718,0.00138841851139,75.26003840434541,34.74775246884139,False,2.99,2.06,0,3843,17.1802906479818,Minimarg
7719,0.000552041370652,75.37094159357025,34.565326898499364,False,-1.77,1.53,0,4454,8.537253873028343,
7720,0.00124005168697,75.42047360172998,34.786372841405324,False,-2.54,1.23,0,4519,17.74418840645701,Gultari
7721,0.00183641882095,75.55596973776579,35.0382292864065,False,-2.54,1.23,0,4016,16.425546406991298,Dadj
7722,0.1093333882219999,75.57936407593085,35.09572151242193,False,-2.54,1.23,0,4376,9.694123180498092,Dadj
7723,0.00124134625606,75.5786831101531,35.098886859587864,False,-2.54,1.23,0,4373,9.392021521973719,Dadj
7724,0.00486310456004,75.61730230588562,34.990024414349904,False,-2.54,1.23,0,4509,19.51789404079988,Dapa
7725,0.00619280890852,75.555407443299,34.702296953289526,False,-1.77,1.53,0,4507,4.88059177361067,Gultari
7726,0.0019269969985299,75.43280622512921,34.51977456045182,False,-1.77,1.53,0,4265,4.6372217693878,
7727,0.000660169188647,75.61934878963251,34.53095101904498,False,-1.77,1.53,0,4736,10.477915994007976,
7728,0.00120599256095,75.63708221308205,34.52644442365996,False,-1.77,1.53,0,4622,10.425539726216853,Mushkoh
7729,0.0044312489608,75.76625101374977,34.48265639936962,False,-1.77,1.53,0,4330,4.058936661727176,Tisar
7730,0.000412071587489,75.81150631611354,34.94041560180491,False,-2.54,1.23,0,4814,18.948947839104004,Baltikhar
7731,0.000719809857121,75.79889887461982,34.93557614670101,False,-2.54,1.23,0,4808,18.36328263980109,Karabosh
7732,0.0007601014052739,75.79802745048228,34.93658128723486,False,-2.54,1.23,0,4819,18.416401494343127,Karabosh
7733,0.000488684642099,75.79799565485918,34.93853776926596,False,-2.54,1.23,0,4798,18.600525014667078,Karabosh
7734,0.00120663843046,75.79229658713946,34.93899477469225,False,-2.54,1.23,0,4767,18.38051270173847,Karabosh
7735,0.0015379836543,75.78891479977435,34.942640684200065,False,-2.54,1.23,0,4684,18.58520971256062,Karabosh
7736,0.000158041997981,75.78449571832745,34.94487786744567,False,-2.54,1.23,0,4714,18.6190302729472,Karabosh
7737,0.000441151037899,75.84336833588586,34.946870126455146,False,-2.54,1.23,0,4773,16.78554171960912,Mantho Nala
7738,0.00118101948557,75.83154816088226,34.971000263394764,False,-2.54,1.23,0,4690,15.373571995207868,Baltikhar
7739,0.00104618837369,75.81383802220002,34.9575187978332,False,-2.54,1.23,0,4456,17.036647939207445,Baltikhar
7740,0.00171728963878,75.90024522281266,34.92818443774745,False,-2.54,1.23,0,4557,15.442260254549147,Mantho Nala
7741,0.00227691603633,75.86436024958157,35.03406743593213,False,-2.54,1.23,0,4779,8.578167902980464,Baltikhar
7742,0.0016301746723,75.84599734132439,35.03120164143835,False,-2.54,1.23,0,4700,8.658322731018313,Baltikhar
7743,0.00381933758321,75.83287072419458,35.02442348902911,False,-2.54,1.23,0,4665,9.440171144760647,Baltikhar
7744,0.005990727502,75.83140560569724,35.022533249092,False,-2.54,1.23,0,4672,9.66187776735986,Baltikhar
7745,0.00142434168428,75.82252925898862,35.03143850759758,False,-2.54,1.23,0,4695,8.802939058320767,Baltikhar
7746,0.0122239834982,75.80363799502561,35.01600359683668,False,-2.54,1.23,0,4629,10.911874861795999,Baltikhar
7747,0.00038942701695,75.81836717303096,35.05243708011335,False,-2.54,1.23,0,4282,6.644562078240841,Baltikhar
7748,0.0167081677517,75.57145841213024,35.02327023482867,False,-2.54,1.23,0,4025,17.59687390958949,Dadj
7749,0.0266045381382999,75.77055295074672,35.00068642722369,False,-2.54,1.23,0,4695,12.573221180024177,Dapa
7750,0.000113072705361,75.76948837193066,35.0015929585869,False,-2.54,1.23,0,4698,12.47197563447235,Dapa
7751,0.00307027199497,75.5057911732008,35.202268483411,False,-2.54,1.23,0,4642,9.811086228755071,Gamosh
7752,0.000343688729549,75.50332865293292,35.215835000548545,False,-2.54,1.23,0,4576,9.82663847969409,Tandal
7753,0.0028868162413099,75.39340621068555,35.17229033642101,False,-2.54,1.23,0,4697,18.210477325762728,Tandal
7754,0.0007818131994579,75.41102643858746,35.1727624699818,False,-2.54,1.23,0,4684,17.261146590889535,Tandal
7755,0.0137475038845,75.50041607795966,34.81308001525164,False,-2.54,1.23,0,4588,17.35408319194423,Gultari
7756,0.000767425104874,75.67943360897695,34.73518667424298,False,-1.77,1.53,0,4508,4.452798097125602,
7757,0.00345262792666,75.67731591047225,34.73512663198153,False,-1.77,1.53,0,4513,4.6136369266058015,
7758,0.000511174841236,75.67622098633582,34.73578111835928,False,-1.77,1.53,0,4511,4.6550495037711865,
7759,0.000776176584435,75.6808465344128,34.603023043386656,False,-1.77,1.53,0,4368,5.840490027026823,
7760,0.13695650131,75.64901573896944,34.49118072870207,True,-1.77,1.53,0,4522,6.356105690463875,Mushkoh
7761,0.0120540363332,75.73958829515753,34.91439684303946,False,-2.54,1.23,0,4740,13.908245946363522,Karabosh
7762,0.0068848096237299,75.71908388116306,34.9193317966917,False,-2.54,1.23,0,4683,13.986209724551141,Karabosh
7763,0.00113385793754,75.81543943506442,35.00461364972113,False,-2.54,1.23,0,4901,11.854656681708788,Baltikhar
7764,0.00979465956912,75.84552375232508,34.744122913343624,False,-1.77,1.53,0,4595,5.166938586087096,Biakhalo
7765,0.000645792254953,75.89526030165838,34.89643605848557,False,-2.54,1.23,0,4973,16.98026213141356,
7766,0.00121511560562,75.95485835095727,34.92165896611362,False,-0.46,0.89,0,4898,10.882850678202656,
7767,0.0028938174249399,75.96577750260528,34.84099568610929,False,-0.46,0.89,0,4842,12.547881265060916,
7768,0.00174815666691,75.9588681191447,34.82375072204274,False,-0.46,0.89,0,4876,12.931640714937558,
7769,0.00236522700354,75.97468377093153,34.793717912646784,False,-0.46,0.89,0,4901,10.53624276188235,
7770,0.0300013363706,73.53707521066504,34.9783866774733,False,0.22,1.74,0,3959,22.021522044582248,Kaghan
7771,0.00100091941113,73.5346699558499,34.97984678028536,False,0.22,1.74,0,3961,22.11314768475849,
7772,0.000162179189027,73.5327608429717,34.98051504585303,False,0.22,1.74,0,3959,22.09250723961363,
7773,0.00489753555158,73.54184966734476,34.965471524581,False,0.22,1.74,0,4347,20.6171516810327,Kaghan
7774,0.000372187652545,73.53875790744044,34.96691568461853,False,0.22,1.74,0,4314,20.757236916539398,Kaghan
7775,0.000532171140586,73.52951911341053,34.92172495838284,False,0.22,1.74,0,4255,15.697099342916225,Kaghan
7776,9.53751151175e-05,73.53621031748938,34.92672556215247,False,0.22,1.74,0,4296,16.28270737253538,Kaghan
7777,0.00960354426856,73.54152394984013,34.952326351800124,False,0.22,1.74,0,4235,19.15783393256168,Kaghan
7778,0.000736571539967,73.51543429452255,34.98116662961113,False,0.22,1.74,0,3783,21.894908938477922,Oshato
7779,0.000100027917595,73.50511528871125,34.930860457756566,False,0.22,1.74,0,4394,16.795381578843877,Kaghan
7780,0.0032115840330299,73.4904933362706,34.910189157465574,False,0.22,1.74,0,4182,14.730604456444405,Kaghan
7781,0.0037671193237,73.48909588913594,34.90655778858417,False,0.22,1.74,0,4248,14.363821695274465,Kaghan
7782,0.00125796247648,73.49563959822171,34.910079732297675,False,0.22,1.74,0,4365,14.6279019211619,Kaghan
7783,0.000367350202301,73.49816354976454,34.913477222427915,False,0.22,1.74,0,4412,14.961563378780237,Kaghan
7784,0.000236929329423,73.49812946357765,34.914384772182466,False,0.22,1.74,0,4399,15.061698736390989,Kaghan
7785,0.028800059673,73.58031285701728,34.78599940799681,False,0.22,1.74,0,4096,5.163353718814293,Kaghan
7786,0.0124372876349,73.61496901169544,34.82068111079795,False,0.22,1.74,0,4062,9.41240975925635,Kaghan
7787,0.00771099921595,73.63426471612665,34.96342879759705,False,0.22,1.74,0,4127,13.552867827447747,Batakundi
7788,0.0029159815994,73.63505734389436,34.96082567170472,False,0.22,1.74,0,4168,13.40800099746401,Batakundi
7789,0.00109487929415,73.63265738136855,34.961103489289194,False,0.22,1.74,0,4154,13.627505181298947,Batakundi
7790,0.00103000837675,73.63262325615557,34.96497263948574,False,0.22,1.74,0,4110,13.743653253806038,Batakundi
7791,0.00875240309435,73.61925099498325,34.955752131079294,False,0.22,1.74,0,4085,14.689640396716959,Batakundi
7792,0.0003807241281999,73.61781411676132,34.959689203811195,False,0.22,1.74,0,4139,14.90677281476134,Batakundi
7793,0.00661356590423,73.64307131275525,34.97215872581304,False,0.22,1.74,0,4208,13.091574448067574,Batakundi
7794,0.0113274500304,73.6348773437864,34.983161111285106,False,0.22,1.74,0,4208,14.248732510584427,Batakundi
7795,0.00338546093336,73.6200144068915,34.98476542900898,False,0.22,1.74,0,4065,15.562006340839694,Batakundi
7796,0.0566843262962,73.65603676134212,34.99223334439086,False,0.22,1.74,0,4028,13.01655069532986,Batakundi
7797,0.0190319381092,73.65042927481075,34.99700276037197,False,0.22,1.74,0,4019,13.731162990475486,Batakundi
7798,0.010628923644,73.65515600973698,34.996159190739384,False,0.22,1.74,0,4025,13.318516278400573,Batakundi
