area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.004724768,76.01438887,34.90239985,FALSE,-0.46,0.89,0
0.000191072,76.01454786,34.90183337,FALSE,-0.46,0.89,0
0.000168112,76.01444896,34.90206452,FALSE,-0.46,0.89,0
0.0205103,76.02353443,34.91395685,FALSE,-0.46,0.89,0
0.019315965,76.02613418,34.91126199,FALSE,-0.46,0.89,0
0.012954198,76.0466184,34.91042761,FALSE,-0.46,0.89,0
0.02128409,76.05245139,34.8560706,FALSE,-0.46,0.89,0
0.009820047,76.03928602,34.84989374,FALSE,-0.46,0.89,0
0.011960983,76.03311002,34.81880549,FALSE,-0.46,0.89,0
0.014271911,75.87847165,34.53138591,FALSE,-1.77,1.53,0
0.000416146,75.87320941,34.53838889,FALSE,-1.77,1.53,0
0.003333709,75.86951531,34.53959837,FALSE,-1.77,1.53,0
0.000314337,75.87056238,34.54069817,FALSE,-1.77,1.53,0
0.001096047,75.85563621,34.53964326,FALSE,-1.77,1.53,0
0.003011727,75.89614689,34.57826895,FALSE,-1.77,1.53,0
0.008204731,75.90318631,34.5348644,FALSE,-1.77,1.53,0
0.007729225,75.9053075,34.5350166,FALSE,-1.77,1.53,0
0.018434362,75.96119254,34.7602248,FALSE,-0.46,0.89,0
0.000872114,75.92683112,34.7895499,FALSE,-2.54,1.23,0
0.041876927,75.96148395,34.80588832,FALSE,-0.46,0.89,0
0.058858634,75.94070936,34.82507818,FALSE,-0.46,0.89,0
0.018768515,75.93842677,34.83045223,FALSE,-0.46,0.89,0
0.052353337,75.94069492,34.84347575,FALSE,-0.46,0.89,0
0.139366641,75.94172455,34.85872433,TRUE,-0.46,0.89,0
0.000531975,75.94947279,34.85622364,FALSE,-0.46,0.89,0
0.003395199,75.91697822,34.87418028,FALSE,-2.54,1.23,0
0.034625929,75.9160144,34.90284148,FALSE,-2.54,1.23,0
0.01977616,75.91992326,34.90194969,FALSE,-2.54,1.23,0
0.014618922,75.90479919,34.91594805,FALSE,-2.54,1.23,0
0.002205323,75.91919263,34.91100654,FALSE,-2.54,1.23,0
0.000287081,75.90396205,34.88220785,FALSE,-2.54,1.23,0
0.003021414,75.78955404,34.83304218,FALSE,-2.54,1.23,0
0.002731448,75.84205695,34.91467812,FALSE,-2.54,1.23,0
0.000715795,75.84548367,34.91651519,FALSE,-2.54,1.23,0
0.001259357,75.84797031,34.92799485,FALSE,-2.54,1.23,0
0.00052819,75.84841102,34.92763109,FALSE,-2.54,1.23,0
0.023887859,75.87868202,34.94145308,FALSE,-2.54,1.23,0
0.046401598,75.87465098,34.94347168,FALSE,-2.54,1.23,0
0.000455945,75.87607242,34.94075746,FALSE,-2.54,1.23,0
4.40E-05,75.87606005,34.94098914,FALSE,-2.54,1.23,0
0.000787375,75.87871905,34.94302162,FALSE,-2.54,1.23,0
0.000628565,75.87153826,34.9418105,FALSE,-2.54,1.23,0
0.004768911,75.87858434,34.95159945,FALSE,-2.54,1.23,0
0.000773075,75.87981429,34.96071384,FALSE,-2.54,1.23,0
0.002115957,75.85045588,34.96474098,FALSE,-2.54,1.23,0
0.000108225,75.84884879,34.96575631,FALSE,-2.54,1.23,0
0.008662125,75.85372023,34.97453986,FALSE,-2.54,1.23,0
0.033203367,75.77819873,34.96747381,FALSE,-2.54,1.23,0
0.008049642,75.77471663,34.96982248,FALSE,-2.54,1.23,0
0.001109395,75.74674778,34.96470952,FALSE,-2.54,1.23,0
0.001517314,75.74103276,34.9631468,FALSE,-2.54,1.23,0
0.002352705,75.73927487,34.96327359,FALSE,-2.54,1.23,0
0.056403664,75.73422913,34.96265434,FALSE,-2.54,1.23,0
0.00265835,75.7317571,34.96116742,FALSE,-2.54,1.23,0
0.050842889,75.7376402,34.95482021,FALSE,-2.54,1.23,0
0.06111909,75.72902688,34.9508626,FALSE,-2.54,1.23,0
0.01544526,75.72630457,34.95598092,FALSE,-2.54,1.23,0
0.25344713,75.76240869,34.94671218,TRUE,-2.54,1.23,0
0.000387124,75.76947126,34.94533233,FALSE,-2.54,1.23,0
5.85E-05,75.76836203,34.94469477,FALSE,-2.54,1.23,0
0.044498851,75.7104135,34.92131055,FALSE,-2.54,1.23,0
0.011829757,75.71349133,34.91870972,FALSE,-2.54,1.23,0
0.02299482,75.71594737,34.92286731,FALSE,-2.54,1.23,0
0.012901705,75.7099889,34.9287421,FALSE,-2.54,1.23,0
0.094864073,75.70841918,34.93827886,FALSE,-2.54,1.23,0
0.029242718,75.70034692,34.92952682,FALSE,-2.54,1.23,0
0.007331238,75.68874573,34.92217102,FALSE,-2.54,1.23,0
0.006677673,75.6037728,34.89449033,FALSE,-2.54,1.23,0
0.022093627,75.66152285,35.08358002,FALSE,-2.54,1.23,0
0.009498079,75.64678884,35.07622541,FALSE,-2.54,1.23,0
0.058534284,75.66291459,35.11374079,FALSE,-2.54,1.23,0
0.010476273,75.65688833,35.10770376,FALSE,-2.54,1.23,0
0.001229611,75.65777694,35.10931743,FALSE,-2.54,1.23,0
0.006159519,75.65017066,35.09490525,FALSE,-2.54,1.23,0
0.008687377,75.64258757,35.09487586,FALSE,-2.54,1.23,0
0.035753336,75.6310914,35.11942072,FALSE,-2.54,1.23,0
0.002539376,75.63012099,35.12243874,FALSE,-2.54,1.23,0
0.061360294,75.62939099,35.12559192,FALSE,-2.54,1.23,0
0.037224325,75.63183822,35.13162231,FALSE,-2.54,1.23,0
0.006723162,75.64977966,35.13885067,FALSE,-2.54,1.23,0
0.036096,75.65516014,35.12464784,FALSE,-2.54,1.23,0
0.001784368,75.65064453,35.12502495,FALSE,-2.54,1.23,0
0.009740641,75.59635511,35.04851513,FALSE,-2.54,1.23,0
0.003772577,75.59183246,35.03904773,FALSE,-2.54,1.23,0
0.010838772,75.6015805,35.03691612,FALSE,-2.54,1.23,0
0.007660905,75.675482,35.07604875,FALSE,-2.54,1.23,0
0.019927161,75.70670995,35.00545151,FALSE,-2.54,1.23,0
0.000988529,75.70868294,35.00726763,FALSE,-2.54,1.23,0
0.021036673,75.69531733,35.00417704,FALSE,-2.54,1.23,0
0.011961383,75.69282876,35.0093305,FALSE,-2.54,1.23,0
0.036776078,75.67145369,35.017828,FALSE,-2.54,1.23,0
0.005044078,75.6785426,35.0124611,FALSE,-2.54,1.23,0
0.004108708,75.68174321,35.02900952,FALSE,-2.54,1.23,0
0.013511104,75.72912561,35.00309041,FALSE,-2.54,1.23,0
0.078541361,75.55128783,34.91637741,FALSE,-2.54,1.23,0
0.005356906,75.55264897,34.80296306,FALSE,-2.54,1.23,0
0.169901058,75.54420205,34.80736987,TRUE,-2.54,1.23,0
0.006183445,75.53432934,34.80000219,FALSE,-2.54,1.23,0
0.000839995,75.53186336,34.80160863,FALSE,-2.54,1.23,0
0.011340995,75.50323793,34.75803811,FALSE,-2.54,1.23,0
0.002868939,75.48488403,34.73550189,FALSE,-1.77,1.53,0
0.030907128,75.3948759,34.62010462,FALSE,-1.77,1.53,0
0.040131831,75.46983003,34.54175847,FALSE,-1.77,1.53,0
0.007109168,75.46663351,34.542323,FALSE,-1.77,1.53,0
0.005913592,75.47437143,34.54030683,FALSE,-1.77,1.53,0
0.002569384,75.47312109,34.53974169,FALSE,-1.77,1.53,0
0.00286015,75.4610209,34.54202255,FALSE,-1.77,1.53,0
0.007076994,75.4813789,34.52634575,FALSE,-1.77,1.53,0
0.005337042,75.48625444,34.53223846,FALSE,-1.77,1.53,0
0.007541867,75.54846617,34.5100105,FALSE,-1.77,1.53,0
0.006435203,75.55273097,34.50455356,FALSE,-1.77,1.53,0
0.00460594,75.5621516,34.56111695,FALSE,-1.77,1.53,0
0.003852244,75.53354893,34.51880606,FALSE,-1.77,1.53,0
0.002169134,75.54192034,34.52999962,FALSE,-1.77,1.53,0
0.000217119,75.52825419,34.53460844,FALSE,-1.77,1.53,0
0.06148972,75.63864708,34.49473851,FALSE,-1.77,1.53,0
0.016311876,75.49600803,34.54708426,FALSE,-1.77,1.53,0
0.000996767,75.58651162,34.51214748,FALSE,-1.77,1.53,0
0.000517447,75.58729725,34.51169267,FALSE,-1.77,1.53,0
0.00111666,75.58849375,34.5122174,FALSE,-1.77,1.53,0
0.006026362,75.49166956,34.5386788,FALSE,-1.77,1.53,0
0.018373336,75.6120065,34.49147138,FALSE,-1.77,1.53,0
0.001745172,75.64243181,34.48704431,FALSE,-1.77,1.53,0
0.00788599,75.64281006,34.50055951,FALSE,-1.77,1.53,0
0.000211396,75.6424533,34.49520449,FALSE,-1.77,1.53,0
0.003226666,75.63201229,34.51974972,FALSE,-1.77,1.53,0
0.005093464,75.62461761,34.51911039,FALSE,-1.77,1.53,0
0.005695515,75.74348737,34.5055437,FALSE,-1.77,1.53,0
0.091600505,75.74944935,34.51155144,FALSE,-1.77,1.53,0
0.001595088,75.75444751,34.51211152,FALSE,-1.77,1.53,0
0.072377107,75.77152949,34.52307981,FALSE,-1.77,1.53,0
0.000598891,75.77134387,34.51931915,FALSE,-1.77,1.53,0
0.003059011,75.7849855,34.52051081,FALSE,-1.77,1.53,0
0.000874892,75.76998592,34.5272024,FALSE,-1.77,1.53,0
0.000600946,75.78202496,34.49767661,FALSE,-1.77,1.53,0
0.012565057,75.80847615,34.5091208,FALSE,-1.77,1.53,0
0.012946638,75.86015138,34.77251569,FALSE,-2.54,1.23,0
0.007741506,75.86699422,34.77449802,FALSE,-2.54,1.23,0
0.007873928,75.87148657,34.77569668,FALSE,-2.54,1.23,0
0.006664133,75.92291057,34.84081407,FALSE,-2.54,1.23,0
0.002500347,75.92007259,34.83544766,FALSE,-2.54,1.23,0
0.028600326,75.72486999,35.04461409,FALSE,-2.54,1.23,0
0.008202917,75.72757564,35.03948872,FALSE,-2.54,1.23,0
0.004094275,75.72342332,35.05330562,FALSE,-2.54,1.23,0
2.213478561,75.63054643,35.23008247,TRUE,-2.54,1.23,0
0.03292872,75.50716049,35.17175879,FALSE,-2.54,1.23,0
0.119347696,75.5208563,35.17146002,FALSE,-2.54,1.23,0
0.010851446,75.53816341,35.16571959,FALSE,-2.54,1.23,0
0.005458527,75.53621694,35.16319391,FALSE,-2.54,1.23,0
0.014053437,75.5324292,35.16334392,FALSE,-2.54,1.23,0
0.00513374,75.54006657,35.15925348,FALSE,-2.54,1.23,0
0.045771232,75.53677017,35.15300688,FALSE,-2.54,1.23,0
0.089028342,75.54634078,35.14745053,FALSE,-2.54,1.23,0
0.003310785,75.55402718,35.15165442,FALSE,-2.54,1.23,0
0.003296471,75.56064471,35.15556995,FALSE,-2.54,1.23,0
0.00720022,75.54107781,35.13966168,FALSE,-2.54,1.23,0
0.012488236,75.54743201,35.13862872,FALSE,-2.54,1.23,0
0.016730438,75.42723963,35.25924103,FALSE,-0.23,0.97,0
0.038111471,75.56428879,34.72698167,FALSE,-1.77,1.53,0
0.00618701,75.56650112,34.76077001,FALSE,-2.54,1.23,0
0.012212478,75.57457167,34.82987942,FALSE,-2.54,1.23,0
0.001388419,75.2600384,34.74775247,FALSE,2.99,2.06,0
0.000552041,75.37094159,34.5653269,FALSE,-1.77,1.53,0
0.001240052,75.4204736,34.78637284,FALSE,-2.54,1.23,0
0.001836419,75.55596974,35.03822929,FALSE,-2.54,1.23,0
0.109333388,75.57936408,35.09572151,FALSE,-2.54,1.23,0
0.001241346,75.57868311,35.09888686,FALSE,-2.54,1.23,0
0.004863105,75.61730231,34.99002441,FALSE,-2.54,1.23,0
0.006192809,75.55540744,34.70229695,FALSE,-1.77,1.53,0
0.001926997,75.43280623,34.51977456,FALSE,-1.77,1.53,0
0.000660169,75.61934879,34.53095102,FALSE,-1.77,1.53,0
0.001205993,75.63708221,34.52644442,FALSE,-1.77,1.53,0
0.004431249,75.76625101,34.4826564,FALSE,-1.77,1.53,0
0.000412072,75.81150632,34.9404156,FALSE,-2.54,1.23,0
0.00071981,75.79889887,34.93557615,FALSE,-2.54,1.23,0
0.000760101,75.79802745,34.93658129,FALSE,-2.54,1.23,0
0.000488685,75.79799565,34.93853777,FALSE,-2.54,1.23,0
0.001206638,75.79229659,34.93899477,FALSE,-2.54,1.23,0
0.001537984,75.7889148,34.94264068,FALSE,-2.54,1.23,0
0.000158042,75.78449572,34.94487787,FALSE,-2.54,1.23,0
0.000441151,75.84336834,34.94687013,FALSE,-2.54,1.23,0
0.001181019,75.83154816,34.97100026,FALSE,-2.54,1.23,0
0.001046188,75.81383802,34.9575188,FALSE,-2.54,1.23,0
0.00171729,75.90024522,34.92818444,FALSE,-2.54,1.23,0
0.002276916,75.86436025,35.03406744,FALSE,-2.54,1.23,0
0.001630175,75.84599734,35.03120164,FALSE,-2.54,1.23,0
0.003819338,75.83287072,35.02442349,FALSE,-2.54,1.23,0
0.005990728,75.83140561,35.02253325,FALSE,-2.54,1.23,0
0.001424342,75.82252926,35.03143851,FALSE,-2.54,1.23,0
0.012223983,75.803638,35.0160036,FALSE,-2.54,1.23,0
0.000389427,75.81836717,35.05243708,FALSE,-2.54,1.23,0
0.016708168,75.57145841,35.02327023,FALSE,-2.54,1.23,0
0.026604538,75.77055295,35.00068643,FALSE,-2.54,1.23,0
0.000113073,75.76948837,35.00159296,FALSE,-2.54,1.23,0
0.003070272,75.50579117,35.20226848,FALSE,-2.54,1.23,0
0.000343689,75.50332865,35.215835,FALSE,-2.54,1.23,0
0.002886816,75.39340621,35.17229034,FALSE,-2.54,1.23,0
0.000781813,75.41102644,35.17276247,FALSE,-2.54,1.23,0
0.013747504,75.50041608,34.81308002,FALSE,-2.54,1.23,0
0.000767425,75.67943361,34.73518667,FALSE,-1.77,1.53,0
0.003452628,75.67731591,34.73512663,FALSE,-1.77,1.53,0
0.000511175,75.67622099,34.73578112,FALSE,-1.77,1.53,0
0.000776177,75.68084653,34.60302304,FALSE,-1.77,1.53,0
0.136956501,75.64901574,34.49118073,TRUE,-1.77,1.53,0
0.012054036,75.7395883,34.91439684,FALSE,-2.54,1.23,0
0.00688481,75.71908388,34.9193318,FALSE,-2.54,1.23,0
0.001133858,75.81543944,35.00461365,FALSE,-2.54,1.23,0
0.00979466,75.84552375,34.74412291,FALSE,-1.77,1.53,0
0.000645792,75.8952603,34.89643606,FALSE,-2.54,1.23,0
0.001215116,75.95485835,34.92165897,FALSE,-0.46,0.89,0
0.002893817,75.9657775,34.84099569,FALSE,-0.46,0.89,0
0.001748157,75.95886812,34.82375072,FALSE,-0.46,0.89,0
0.002365227,75.97468377,34.79371791,FALSE,-0.46,0.89,0
0.030001336,73.53707521,34.97838668,FALSE,0.22,1.74,0
0.001000919,73.53466996,34.97984678,FALSE,0.22,1.74,0
0.000162179,73.53276084,34.98051505,FALSE,0.22,1.74,0
0.004897536,73.54184967,34.96547152,FALSE,0.22,1.74,0
0.000372188,73.53875791,34.96691568,FALSE,0.22,1.74,0
0.000532171,73.52951911,34.92172496,FALSE,0.22,1.74,0
9.54E-05,73.53621032,34.92672556,FALSE,0.22,1.74,0
0.009603544,73.54152395,34.95232635,FALSE,0.22,1.74,0
0.000736572,73.51543429,34.98116663,FALSE,0.22,1.74,0
0.000100028,73.50511529,34.93086046,FALSE,0.22,1.74,0
0.003211584,73.49049334,34.91018916,FALSE,0.22,1.74,0
0.003767119,73.48909589,34.90655779,FALSE,0.22,1.74,0
0.001257962,73.4956396,34.91007973,FALSE,0.22,1.74,0
0.00036735,73.49816355,34.91347722,FALSE,0.22,1.74,0
0.000236929,73.49812946,34.91438477,FALSE,0.22,1.74,0
0.02880006,73.58031286,34.78599941,FALSE,0.22,1.74,0
0.012437288,73.61496901,34.82068111,FALSE,0.22,1.74,0
0.007710999,73.63426472,34.9634288,FALSE,0.22,1.74,0
0.002915982,73.63505734,34.96082567,FALSE,0.22,1.74,0
0.001094879,73.63265738,34.96110349,FALSE,0.22,1.74,0
0.001030008,73.63262326,34.96497264,FALSE,0.22,1.74,0
0.008752403,73.61925099,34.95575213,FALSE,0.22,1.74,0
0.000380724,73.61781412,34.9596892,FALSE,0.22,1.74,0
0.006613566,73.64307131,34.97215873,FALSE,0.22,1.74,0
0.01132745,73.63487734,34.98316111,FALSE,0.22,1.74,0
0.003385461,73.62001441,34.98476543,FALSE,0.22,1.74,0
0.056684326,73.65603676,34.99223334,FALSE,0.22,1.74,0
0.019031938,73.65042927,34.99700276,FALSE,0.22,1.74,0
0.010628924,73.65515601,34.99615919,FALSE,0.22,1.74,0
0.000183935,73.65568623,34.99761267,FALSE,0.22,1.74,0
0.003529895,73.65624721,34.99422424,FALSE,0.22,1.74,0
0.00624775,73.64478904,35.00850129,FALSE,0.22,1.74,0
0.000956845,73.63793832,35.01409865,FALSE,0.22,1.74,0
0.008247892,73.66826631,35.00572771,FALSE,0.22,1.74,0
0.005335459,73.67042892,35.00637353,FALSE,0.22,1.74,0
0.076728561,73.65181771,35.02327467,FALSE,0.22,1.74,0
0.001647122,73.66033164,35.01614069,FALSE,0.22,1.74,0
0.00045051,73.66070951,35.01509532,FALSE,0.22,1.74,0
0.000542668,73.66096921,35.01560723,FALSE,0.22,1.74,0
0.000310095,73.60459305,34.97613922,FALSE,0.22,1.74,0
0.006088801,73.5183748,35.01723056,FALSE,0.22,1.74,0
0.05942596,73.51420653,35.0191745,FALSE,0.22,1.74,0
0.003900562,73.51114105,35.01957664,FALSE,0.22,1.74,0
0.003618726,73.50421862,35.02067118,FALSE,0.22,1.74,0
0.074350475,73.49566766,35.3717405,FALSE,6.1,1.01,0
0.056830558,73.50910124,35.36141054,FALSE,6.1,1.01,0
0.001608191,73.51331259,35.36738243,FALSE,6.1,1.01,0
0.060620713,73.46872498,35.36212783,FALSE,6.1,1.01,0
0.09763199,73.47322461,35.35774131,FALSE,6.1,1.01,0
0.004779181,73.47452502,35.36549787,FALSE,6.1,1.01,0
0.061304597,73.48529863,35.33197548,FALSE,6.1,1.01,0
0.001375464,73.48851002,35.33242033,FALSE,6.1,1.01,0
0.094356374,73.45463882,35.32089774,FALSE,6.1,1.01,0
0.084981563,73.44885305,35.30726563,FALSE,6.1,1.01,0
0.026733905,73.4782195,35.31652483,FALSE,6.1,1.01,0
0.005803192,73.4948883,35.27675178,FALSE,6.1,1.01,0
0.017965516,73.48812314,35.26339873,FALSE,6.1,1.01,0
0.04374256,73.51408055,35.34588423,FALSE,6.1,1.01,0
0.002462259,73.51412225,35.34242736,FALSE,6.1,1.01,0
0.155443872,73.52369907,35.33792282,TRUE,6.1,1.01,0
0.011342953,73.52917913,35.34421273,FALSE,6.1,1.01,0
0.000591609,73.52935832,35.34252486,FALSE,6.1,1.01,0
0.019428253,73.54184468,35.34584238,FALSE,6.1,1.01,0
0.10622383,73.54604407,35.34427729,FALSE,6.1,1.01,0
0.008885733,73.55346278,35.34351194,FALSE,6.1,1.01,0
0.023138087,73.54994066,35.35054669,FALSE,6.1,1.01,0
0.001538724,73.5588056,35.34409002,FALSE,6.1,1.01,0
0.05971725,73.56619503,35.34491959,FALSE,6.1,1.01,0
0.016941413,73.57734013,35.34744076,FALSE,6.1,1.01,0
0.00538186,73.59014365,35.34943406,FALSE,6.1,1.01,0
0.003011378,73.58895112,35.34920487,FALSE,6.1,1.01,0
0.13909996,73.54042731,35.3316059,TRUE,6.1,1.01,0
0.020345103,73.52010736,35.32546293,FALSE,6.1,1.01,0
0.006934717,73.54403418,35.35608697,FALSE,6.1,1.01,0
0.052399641,73.6926268,35.35615298,FALSE,6.1,1.01,0
0.019212273,73.68235872,35.34573315,FALSE,6.1,1.01,0
0.023251873,73.6824479,35.33439138,FALSE,6.1,1.01,0
0.005366569,73.69541739,35.34548626,FALSE,6.1,1.01,0
0.02992024,73.69994972,35.34492689,FALSE,6.1,1.01,0
0.018846735,73.67232952,35.3381788,FALSE,6.1,1.01,0
0.019364214,73.67114013,35.33546521,FALSE,6.1,1.01,0
0.001335976,73.66960814,35.33430598,FALSE,6.1,1.01,0
0.001163244,73.66770685,35.33287919,FALSE,6.1,1.01,0
0.000534785,73.66718037,35.33677442,FALSE,6.1,1.01,0
0.012443906,73.65048102,35.32459144,FALSE,6.1,1.01,0
0.000433723,73.6531263,35.32301678,FALSE,6.1,1.01,0
0.012660215,73.64480059,35.33789781,FALSE,6.1,1.01,0
0.025106944,73.60417339,35.30747774,FALSE,6.1,1.01,0
0.004224848,73.61024569,35.31782609,FALSE,6.1,1.01,0
0.008402761,73.59337005,35.32918708,FALSE,6.1,1.01,0
0.022177887,73.58832711,35.33141788,FALSE,6.1,1.01,0
0.002408053,73.58596779,35.3324507,FALSE,6.1,1.01,0
0.002974866,73.59994353,35.33634793,FALSE,6.1,1.01,0
0.059433661,73.36741699,35.35666683,FALSE,4.27,1.28,0
0.053178377,73.3767274,35.36212611,FALSE,4.27,1.28,0
0.026401205,73.38224518,35.35720336,FALSE,4.27,1.28,0
0.013193473,73.38490796,35.3586721,FALSE,4.27,1.28,0
0.032397675,73.38711099,35.36191999,FALSE,4.27,1.28,0
0.025049378,73.38767974,35.35409528,FALSE,4.27,1.28,0
0.064411562,73.39315677,35.35539422,FALSE,4.27,1.28,0
0.112414796,73.4011715,35.353565,FALSE,4.27,1.28,0
0.00476995,73.40828505,35.35161546,FALSE,4.27,1.28,0
0.003363715,73.40830655,35.35360386,FALSE,4.27,1.28,0
0.001169383,73.40786692,35.35290479,FALSE,4.27,1.28,0
0.011871781,73.39689621,35.35026184,FALSE,4.27,1.28,0
0.004220935,73.39519141,35.34949288,FALSE,4.27,1.28,0
0.06697978,73.40479547,35.35962244,FALSE,4.27,1.28,0
0.040503525,73.42282204,35.36607316,FALSE,4.27,1.28,0
0.073022258,73.42107734,35.36959475,FALSE,4.27,1.28,0
0.000134652,73.42287319,35.37075211,FALSE,4.27,1.28,0
0.002984963,73.43177635,35.36302047,FALSE,4.27,1.28,0
0.001406634,73.43417535,35.36848337,FALSE,4.27,1.28,0
0.076603639,73.43835729,35.33885799,FALSE,6.1,1.01,0
0.095531784,73.69256276,35.24347694,FALSE,0.22,1.74,0
0.066222155,73.70167801,35.24844973,FALSE,0.22,1.74,0
0.023793206,73.72052783,35.24212768,FALSE,0.22,1.74,0
0.008037345,73.72646316,35.24569762,FALSE,0.22,1.74,0
0.075447562,73.73268633,35.23957143,FALSE,0.22,1.74,0
0.004933282,73.7347432,35.24173566,FALSE,0.22,1.74,0
0.024097976,73.73874874,35.24348486,FALSE,0.22,1.74,0
0.030879133,73.7412871,35.23944769,FALSE,0.22,1.74,0
0.010877254,73.7433838,35.24276601,FALSE,0.22,1.74,0
0.000398006,73.73963194,35.24228,FALSE,0.22,1.74,0
0.004050915,73.70942201,35.23055514,FALSE,0.22,1.74,0
0.008226827,73.70114499,35.23947036,FALSE,0.22,1.74,0
0.001058809,73.70386948,35.23981156,FALSE,0.22,1.74,0
7.73E-05,73.70347829,35.23962307,FALSE,0.22,1.74,0
0.009123341,73.67468116,35.23379133,FALSE,0.22,1.74,0
0.005963373,73.67539627,35.23284648,FALSE,0.22,1.74,0
0.001446703,73.67122888,35.23982719,FALSE,0.22,1.74,0
0.020233819,73.6453249,35.24149752,FALSE,0.22,1.74,0
0.152889996,73.63543399,35.23402727,TRUE,0.22,1.74,0
0.008498542,73.63078784,35.23864805,FALSE,0.22,1.74,0
0.00021507,73.63172679,35.23827544,FALSE,0.22,1.74,0
0.000431908,73.62699221,35.23933296,FALSE,0.22,1.74,0
0.03039528,73.63867887,35.24837748,FALSE,0.22,1.74,0
0.130327563,73.61973361,35.22030266,TRUE,0.22,1.74,0
0.004528786,73.62673854,35.22552638,FALSE,0.22,1.74,0
0.0348791,73.61220315,35.24838862,FALSE,0.22,1.74,0
0.008158667,73.61344631,35.24933246,FALSE,0.22,1.74,0
0.003603499,73.63441323,35.24164957,FALSE,0.22,1.74,0
0.019245748,73.71919186,35.28221476,FALSE,6.1,1.01,0
0.02727463,73.70112772,35.29285936,FALSE,6.1,1.01,0
0.001944458,73.70215197,35.29448837,FALSE,6.1,1.01,0
0.068760483,73.69811894,35.30485441,FALSE,6.1,1.01,0
0.000260332,73.699677,35.30185591,FALSE,6.1,1.01,0
0.00072494,73.69972999,35.29025552,FALSE,6.1,1.01,0
0.029287874,73.6617457,35.2582159,FALSE,6.1,1.01,0
0.002814051,73.66149087,35.26016942,FALSE,6.1,1.01,0
0.363757526,73.29164086,35.08799865,TRUE,8.74,1.92,0
0.01174384,73.28548711,35.09137313,FALSE,8.74,1.92,0
0.02008714,73.22070805,34.92837785,FALSE,8.74,1.92,0
0.01152844,73.22441806,34.92389046,FALSE,8.74,1.92,0
0.009585206,73.21055878,34.94899277,FALSE,8.74,1.92,0
0.002820704,73.22044504,34.93950984,FALSE,8.74,1.92,0
0.014094083,73.16702608,34.96209376,FALSE,8.74,1.92,0
0.007622842,73.16051873,34.96481034,FALSE,8.74,1.92,0
0.004318972,73.18221553,34.95567396,FALSE,8.74,1.92,0
0.039942107,73.39499168,35.37885886,FALSE,4.27,1.28,0
0.00148272,73.38985446,35.37619598,FALSE,4.27,1.28,0
0.002679097,73.39219967,35.37352319,FALSE,4.27,1.28,0
0.038575474,73.38705873,35.38509461,FALSE,4.27,1.28,0
0.016537919,73.383177,35.38688665,FALSE,4.27,1.28,0
0.027810824,73.37892816,35.38047531,FALSE,4.27,1.28,0
0.027121154,73.38129807,35.38173987,FALSE,4.27,1.28,0
0.005495869,73.3824803,35.3730886,FALSE,4.27,1.28,0
0.022524739,73.33580425,35.33394505,FALSE,4.27,1.28,0
0.000461945,73.33546238,35.33282535,FALSE,4.27,1.28,0
0.025300764,73.6300288,35.20338576,FALSE,0.22,1.74,0
0.109383389,73.6489865,35.21675619,FALSE,0.22,1.74,0
0.048627831,73.65074479,35.21263739,FALSE,0.22,1.74,0
0.00489033,73.65500273,35.21613594,FALSE,0.22,1.74,0
0.002002595,73.65364648,35.21548409,FALSE,0.22,1.74,0
0.019092516,73.543159,35.16432397,FALSE,0.22,1.74,0
0.000958783,73.54820762,35.16057528,FALSE,0.22,1.74,0
0.001009988,73.54746502,35.1609042,FALSE,0.22,1.74,0
0.00814858,73.54885683,35.161781,FALSE,0.22,1.74,0
0.026928858,73.41683474,35.35069918,FALSE,4.27,1.28,0
0.003626301,73.41389035,35.36642988,FALSE,4.27,1.28,0
0.000369688,73.41464507,35.36782842,FALSE,4.27,1.28,0
0.018258443,73.41928715,35.33862972,FALSE,4.27,1.28,0
0.008706623,73.41904524,35.33610574,FALSE,4.27,1.28,0
0.007977609,73.42931591,35.34260344,FALSE,4.27,1.28,0
0.002458347,73.44640296,35.34610373,FALSE,6.1,1.01,0
0.003425917,73.4484918,35.35878054,FALSE,6.1,1.01,0
0.002022166,73.44757919,35.35984907,FALSE,6.1,1.01,0
0.001101273,73.45698248,35.36761987,FALSE,6.1,1.01,0
0.001402911,73.46153239,35.35225519,FALSE,6.1,1.01,0
0.00015529,73.46125677,35.35254167,FALSE,6.1,1.01,0
0.001695037,73.46476409,35.35424167,FALSE,6.1,1.01,0
8.75E-05,73.46438767,35.35424426,FALSE,6.1,1.01,0
0.043108825,73.75409484,35.22891803,FALSE,0.22,1.74,0
0.013441111,73.74823936,35.22522587,FALSE,0.22,1.74,0
0.003033281,73.73195291,35.24561157,FALSE,0.22,1.74,0
0.027930195,73.65513107,35.1409723,FALSE,0.22,1.74,0
0.022652229,73.57862339,35.15458799,FALSE,0.22,1.74,0
0.018046659,73.56167365,35.12943103,FALSE,0.22,1.74,0
0.050630699,73.31701881,35.08300763,FALSE,8.74,1.92,0
0.037207085,73.57030293,35.10540031,FALSE,0.22,1.74,0
0.002681233,73.57142584,35.10680267,FALSE,0.22,1.74,0
0.000311127,73.57167067,35.10676295,FALSE,0.22,1.74,0
0.021339196,73.55196058,35.13038854,FALSE,0.22,1.74,0
0.05813547,73.53933678,35.1428819,FALSE,0.22,1.74,0
